"student_code","id","user_id","admission_id","file_id","original_name","name_file","gg_file_id","gg_folder_id","stt_file","mime_type","size","status","notes","created_at","updated_at"
AUH113330,4433,13698,13330,5,s4.jpg,other_achievements_13698_0.jpg,"1zaw6a_er5Tv3sYnYFwYv8-8o4YalUSI-","1jMeWUVYw4Oy-CYwG6Sqm0TYN89igwFRa",0,image/jpeg,103007,active,,"2025-08-11 07:58:14","2025-08-11 07:58:14"
AUH15015,4437,5143,5015,7,f3bc9d8e-6707-4852-9ad7-7c8238fa6e5c (2).jpg,diploma_5143_0.jpg,"1PUp22hibXnr3kcj5sMoLpbJ6nEzfWvjV","1W2UjVXsdXsFjcvYRtK077xrWA-eFvZz_",0,image/jpeg,97566,active,,"2025-08-11 15:07:04","2025-08-11 15:07:04"
AUH15015,4438,5143,5015,6,"75d0772e-c567-48ec-920f-fd6c4f863333 (1).jpg",transcript_1_5143_0.jpg,"1PUQHmaTI56KDkcy3J2YqYKRGeuFpp-FH","1W2UjVXsdXsFjcvYRtK077xrWA-eFvZz_",0,image/jpeg,117385,active,,"2025-08-11 15:14:37","2025-08-11 15:14:37"
AUH15015,4440,5143,5015,6,ada2c836-54cd-4800-a2c3-6c7fb742643f (1).jpg,transcript_1_5143_2.jpg,"1NBHBgiEqbgUMU-sbyb8yg65BVx_goIxn","1W2UjVXsdXsFjcvYRtK077xrWA-eFvZz_",2,image/jpeg,120052,active,,"2025-08-11 15:14:53","2025-08-11 15:14:53"
AUH15015,4441,5143,5015,6,"10a8.jpg",transcript_1_5143_3.jpg,"1fawvgWmFaFQB8uPTGd5HOrN2gn-7QcPh","1W2UjVXsdXsFjcvYRtK077xrWA-eFvZz_",3,image/jpeg,122366,active,,"2025-08-11 15:18:52","2025-08-11 15:18:52"
AUH15015,4442,5143,5015,6,"1.jpg",transcript_1_5143_4.jpg,"17oS8PsYIdueNl_493riNmMQfzFCcdtaI","1W2UjVXsdXsFjcvYRtK077xrWA-eFvZz_",4,image/jpeg,120961,active,,"2025-08-11 15:21:58","2025-08-11 15:21:58"
AUH15015,4443,5143,5015,6,"2.jpg",transcript_1_5143_4.jpg,"1QSv9jztoNVQ9Gey6p69PiKXowgelSa1r","1W2UjVXsdXsFjcvYRtK077xrWA-eFvZz_",4,image/jpeg,126326,active,,"2025-08-11 15:22:02","2025-08-11 15:22:02"
AUH15015,4444,5143,5015,6,"3.jpg",transcript_1_5143_5.jpg,"1vn953Vd4K25OErbDxwz21PGM36VZBUek","1W2UjVXsdXsFjcvYRtK077xrWA-eFvZz_",5,image/jpeg,126326,active,,"2025-08-11 15:22:04","2025-08-11 15:22:04"
AUH15015,4445,5143,5015,6,"4.jpg",transcript_1_5143_5.jpg,"156eewKdB2Z_-Yb4ut3ADpXHdh0rFPpYl","1W2UjVXsdXsFjcvYRtK077xrWA-eFvZz_",5,image/jpeg,120769,active,,"2025-08-11 15:22:08","2025-08-11 15:22:08"
AUH15015,4446,5143,5015,9,"5f6a0acd-0785-4661-8b92-77a611f76616.jpg",english_certificare_5143_0.jpg,"1f37fhlrZzCJPcyyysvJZ658_NJgvOFHl","1W2UjVXsdXsFjcvYRtK077xrWA-eFvZz_",0,image/jpeg,212455,active,,"2025-08-11 15:22:28","2025-08-11 15:22:28"
AUS16804,4494,7000,6804,6,"10.pdf",transcript_1_7000_5.pdf,"18LdYVsWNbhOzsyQQZSUlWWSuRsK5evsr","1nVojJ7OIFzIvD7u7tE6sOTv4yWhb0Jmh",5,application/pdf,151119,active,,"2025-08-13 03:29:33","2025-08-13 03:29:33"
AUS16804,4495,7000,6804,6,"10-1.pdf",transcript_1_7000_6.pdf,"1eIT-KjkCcPjziKDz3Qna7mJ7VdvDj6xB","1nVojJ7OIFzIvD7u7tE6sOTv4yWhb0Jmh",6,application/pdf,525282,active,,"2025-08-13 03:30:03","2025-08-13 03:30:03"
AUS16804,4496,7000,6804,6,"11.pdf",transcript_1_7000_7.pdf,"1ltjkc_iNAsRAR5_1d2CHn10dpPg8y1lE","1nVojJ7OIFzIvD7u7tE6sOTv4yWhb0Jmh",7,application/pdf,643444,active,,"2025-08-13 03:30:12","2025-08-13 03:30:12"
AUS16804,4497,7000,6804,6,"11-1.pdf",transcript_1_7000_8.pdf,"1euNXMlb4R5NBqnz3duvIjs_1MzIaFLlG","1nVojJ7OIFzIvD7u7tE6sOTv4yWhb0Jmh",8,application/pdf,639196,active,,"2025-08-13 03:30:26","2025-08-13 03:30:26"
AUS16804,4498,7000,6804,6,"12.pdf",transcript_1_7000_9.pdf,"1Nyi-pqyeBNwDdJNCDPdxrZch8RgnZ_K-","1nVojJ7OIFzIvD7u7tE6sOTv4yWhb0Jmh",9,application/pdf,623581,active,,"2025-08-13 03:30:35","2025-08-13 03:30:35"
AUS16804,4499,7000,6804,6,"12-1.pdf",transcript_1_7000_10.pdf,"1BH_u_i73rVkeTATnWDIvMu0Lh6uTY-RX","1nVojJ7OIFzIvD7u7tE6sOTv4yWhb0Jmh",10,application/pdf,620224,active,,"2025-08-13 03:30:47","2025-08-13 03:30:47"
AUS16804,4504,7000,6804,7,"2025-08-13_040445.png",diploma_7000_0.png,"1I3ktNmsDwHSJgbioZxfl-JRkMC27h_26","1nVojJ7OIFzIvD7u7tE6sOTv4yWhb0Jmh",0,image/png,891352,active,,"2025-08-13 08:06:14","2025-08-13 08:06:14"
AUH113810,4524,14197,13810,4,chungchingoaingu.pdf,english_certificate_14197_0.pdf,"1KKPAqlOWVyrjn0uQY2jIhpV9jtpuoFct","1dRVoOLx-8Ig7I-OSkwMEV_3y7WdwC0PE",0,application/pdf,284170,active,,"2025-08-13 14:10:31","2025-08-13 14:10:31"
AUH113810,4525,14197,13810,3,CamScanner ⁨12-06-2025 09.26⁩.pdf,transcript_14197_0.pdf,"19IUQyevAP2nuE1nxbFgcJYEKSoqMASPN","1dRVoOLx-8Ig7I-OSkwMEV_3y7WdwC0PE",0,application/pdf,5766687,active,,"2025-08-13 14:20:25","2025-08-13 14:20:25"
AUH113810,4526,14197,13810,1,z6904165336609_43a35bae1e311279b91f1868409b342a.jpg,id_card_front_14197_0.jpg,"1IHkRO8xF3qZBwlaoZFRafTLheXzvVv85","1dRVoOLx-8Ig7I-OSkwMEV_3y7WdwC0PE",0,image/jpeg,165134,active,,"2025-08-13 14:28:03","2025-08-13 14:28:03"
AUH113810,4527,14197,13810,2,z6904165358387_5e05d1c673b408fcf09f35c8fed4d223.jpg,id_card_back_14197_0.jpg,"1ZJPcEdI6hzFDCNPlqspusVY06KMSPC99","1dRVoOLx-8Ig7I-OSkwMEV_3y7WdwC0PE",0,image/jpeg,180379,active,,"2025-08-13 14:28:04","2025-08-13 14:28:04"
AUH113810,4528,14197,13810,5,z6904164221383_0e4c4d7ee77a26854a5d471a6df5747c.jpg,other_achievements_14197_0.jpg,"1cDlBnDCQvBHGA7QrN1PJrX2cKrhpfuY4","1dRVoOLx-8Ig7I-OSkwMEV_3y7WdwC0PE",0,image/jpeg,137976,active,,"2025-08-13 14:28:08","2025-08-13 14:28:08"
AUH113803,4529,14190,13803,1,IMG_0611.jpeg,id_card_front_14190_0.jpeg,"1sN62qffI0JNQaZnBGPOzh95yahVgy3Ba","1bg3RuVLraO2D7MbhFNLaBYCdBz8_m3Sb",0,image/jpeg,219655,active,,"2025-08-14 02:08:44","2025-08-14 02:08:44"
AUH113803,4530,14190,13803,2,IMG_0612.jpeg,id_card_back_14190_0.jpeg,"19RaEqhIAv31nbIbD9HkNXuz259ShnhVK","1bg3RuVLraO2D7MbhFNLaBYCdBz8_m3Sb",0,image/jpeg,238475,active,,"2025-08-14 02:08:50","2025-08-14 02:08:50"
AUH113803,4531,14190,13803,3,IMG_0712.jpeg,transcript_14190_0.jpeg,"15AB_D72MdSCgbSrC_BdNKWJhqbgYTXL2","1bg3RuVLraO2D7MbhFNLaBYCdBz8_m3Sb",0,image/jpeg,118195,active,,"2025-08-14 02:09:01","2025-08-14 02:09:01"
AUH114359,4582,14762,14359,1,"17553685584025642365538308067437.jpg",id_card_front_14762_0.jpg,"1XC3ntfffpQcX4S8fqulrZLT7INFY8bDZ","1OHGjnbDgKsYXQ5nkKXuhs9Yk99L0yclh",0,image/jpeg,129573,active,,"2025-08-16 18:23:40","2025-08-16 18:23:40"
AUH114359,4583,14762,14359,2,"17553686180591236290423102815406.jpg",id_card_back_14762_0.jpg,"1RC1tOvMBtYITP3lSUEtuk7VJPcRq1-ki","1OHGjnbDgKsYXQ5nkKXuhs9Yk99L0yclh",0,image/jpeg,132694,active,,"2025-08-16 18:23:59","2025-08-16 18:23:59"
AUH114359,4584,14762,14359,3,"17553686831111957146245023113991.jpg",transcript_14762_0.jpg,"1C_WB1lT_RbPFjKoUUD9SSvFwmNCQXAq9","1OHGjnbDgKsYXQ5nkKXuhs9Yk99L0yclh",0,image/jpeg,125955,active,,"2025-08-16 18:25:01","2025-08-16 18:25:01"
AUH114359,4585,14762,14359,5,"17553687519727905090666932716326.jpg",other_achievements_14762_0.jpg,"1g_mDfX5WHCHdEe7rgrqa_rXfGRLVf_Oq","1OHGjnbDgKsYXQ5nkKXuhs9Yk99L0yclh",0,image/jpeg,108403,active,,"2025-08-16 18:26:18","2025-08-16 18:26:18"
AUH114359,4586,14762,14359,5,"17553687769023039137810724011653.jpg",other_achievements_14762_1.jpg,"1hQDtG6Ymka_H4Fr5e7ILWkDSisYPAOrh","1OHGjnbDgKsYXQ5nkKXuhs9Yk99L0yclh",1,image/jpeg,138154,active,,"2025-08-16 18:27:16","2025-08-16 18:27:16"
AUH114370,4587,14773,14370,1,Không Có Tiêu Đề33_20241206003720.png,id_card_front_14773_0.png,"1dAYbDB9Lx2ByIuuGsRYXEp7nAVXNQ9eA","1NN7AnzVi0l75KHiCM0u8xQIJFQOa9Z9l",0,image/png,1052717,active,,"2025-08-17 02:22:13","2025-08-17 02:22:13"
AUH114370,4588,14773,14370,2,Không Có Tiêu Đề33_20241206003720.png,id_card_back_14773_0.png,"1-KskPFvCjscfnqnaOT-mrDkvSRgKyBVn","1tJHE5qpm0npiJGIRi7gJIcyqy9nK2S0I",0,image/png,991860,active,,"2025-08-17 02:22:14","2025-08-17 02:22:14"
AUH114370,4589,14773,14370,3,IMG_20250727_141125.jpg,transcript_14773_0.jpg,"1ytB2CHzk_1iQQwuR4F9yLJTyccryf_0o","1tJHE5qpm0npiJGIRi7gJIcyqy9nK2S0I",0,image/jpeg,141028,active,,"2025-08-17 02:22:28","2025-08-17 02:22:28"
AUH113803,4590,14190,13803,7,image.jpg,diploma_14190_0.jpg,"1DHw9bdMgqQpf3hXNsB_csA4pRH9faFkt","1bg3RuVLraO2D7MbhFNLaBYCdBz8_m3Sb",0,image/jpeg,164571,active,,"2025-08-17 09:01:21","2025-08-17 09:01:21"
AUH113803,4591,14190,13803,6,image.jpg,transcript_1_14190_0.jpg,"1MjOh3KlpIpGCFri0wWEp_TN1rTFfqPFp","1bg3RuVLraO2D7MbhFNLaBYCdBz8_m3Sb",0,image/jpeg,180034,active,,"2025-08-17 09:01:52","2025-08-17 09:01:52"
AUH113803,4592,14190,13803,6,image.jpg,transcript_1_14190_1.jpg,"1A2FcJOhxIanQH4XndZVKS_VDROYQ7f5g","1bg3RuVLraO2D7MbhFNLaBYCdBz8_m3Sb",1,image/jpeg,182660,active,,"2025-08-17 09:02:13","2025-08-17 09:02:13"
AUH113803,4593,14190,13803,6,image.jpg,transcript_1_14190_2.jpg,"1z_Y2Mym4MKH6C3iYixZ-bfUQpZwiz-vG","1bg3RuVLraO2D7MbhFNLaBYCdBz8_m3Sb",2,image/jpeg,153215,active,,"2025-08-17 09:02:34","2025-08-17 09:02:34"
AUH114370,4594,14773,14370,4,IELTES.pdf,english_certificate_14773_0.pdf,"1xrdt7hsBei5NrzUzJ9BRum6tQN9rZdW8","1tJHE5qpm0npiJGIRi7gJIcyqy9nK2S0I",0,application/pdf,2084588,active,,"2025-08-17 09:12:39","2025-08-17 09:12:39"
AUH15007,4595,7856,5007,4,Ảnh chụp Màn hình 2025-08-18 lúc 09.11.02.png,english_certificate_7856_0.png,"1AMK-cS70bKIZcbH9yyRA-5i-dGkpRpTB","1BV_fUxCoBNpkjENA8vDqHs2ey8RWFivH",0,image/png,1797829,active,,"2025-08-18 02:17:06","2025-08-18 02:17:06"
AUH17034,4596,7234,7034,7,LMK_chungnhanTNTT.jpg,diploma_7234_0.jpg,"1mXjt8LT1IG0onkhUy26tvKNRztBwanj0","1Nw5lRXPM5PpS7qI8nOJW4SeYRQJjB9my",0,image/jpeg,211983,active,,"2025-08-18 07:14:44","2025-08-18 07:14:44"
AUH17034,4597,7234,7034,6,LMK_hocbaTHPT.pdf,transcript_1_7234_0.pdf,"1qFqFfgfS-JAMzMGec7AjCgB4ql55tuKv","1Nw5lRXPM5PpS7qI8nOJW4SeYRQJjB9my",0,application/pdf,6006835,active,,"2025-08-18 07:15:03","2025-08-18 07:15:03"
AUH17034,4598,7234,7034,9,Ielts 5.5.png,english_certificare_7234_0.png,"1NXNCpM4mTNXkKnWoazhJyHWdAXaoAcTu","1Nw5lRXPM5PpS7qI8nOJW4SeYRQJjB9my",0,image/png,71165,active,,"2025-08-18 07:15:20","2025-08-18 07:15:20"
AUH112969,4599,13329,12969,7,gen-h-z6919179296563_ba140ef6f32f065b95aa4441906897a4.jpg,diploma_13329_0.jpg,"1tNmEg4Bu9dfOEYiTij1QavO3zAVW9rTr","12MFAKkzjWriqbXjyDUQUrylVUJaRdupC",0,image/jpeg,64153,active,,"2025-08-18 07:45:35","2025-08-18 07:45:35"
AUH112969,4600,13329,12969,6,gen-h-z6919179299998_297ebdbbe27b143502469c795b880ccb.jpg,transcript_1_13329_0.jpg,"15xlQFGVETFKPH5Exak8S-uo40WpHFCsf","12MFAKkzjWriqbXjyDUQUrylVUJaRdupC",0,image/jpeg,89530,active,,"2025-08-18 07:46:02","2025-08-18 07:46:02"
AUH112969,4601,13329,12969,6,gen-h-z6919179382525_9460d5edbf8c5b7dab0e415816d71b45.jpg,transcript_1_13329_1.jpg,"1TTb66X1MFzSqXilZKBsyybrigVYBb_4A","12MFAKkzjWriqbXjyDUQUrylVUJaRdupC",1,image/jpeg,90874,active,,"2025-08-18 07:46:16","2025-08-18 07:46:16"
AUH112969,4602,13329,12969,6,gen-h-z6919179404004_722e00c8f0a80dae004eea16911f99f9.jpg,transcript_1_13329_2.jpg,"1CjVXOuwdGmOsBvN-fgTWPaXtTwZskZ-P","12MFAKkzjWriqbXjyDUQUrylVUJaRdupC",2,image/jpeg,88936,active,,"2025-08-18 07:46:23","2025-08-18 07:46:23"
AUH112969,4603,13329,12969,9,gen-h-z6919179380520_b48d497bd8e0fe4e2e5dcf36519c66bd.jpg,english_certificare_13329_0.jpg,"18JuOnMM4LHAZ_utCAiCOVvRgxePNTaYT","12MFAKkzjWriqbXjyDUQUrylVUJaRdupC",0,image/jpeg,116285,active,,"2025-08-18 07:46:58","2025-08-18 07:46:58"
AUH113330,4604,13698,13330,7,"20250819_091950.jpg",diploma_13698_0.jpg,"12fVbdAh-JP61KLa9FsqWr9xUrx9MbYQP","1jMeWUVYw4Oy-CYwG6Sqm0TYN89igwFRa",0,image/jpeg,81607,active,,"2025-08-19 02:22:19","2025-08-19 02:22:19"
AUH113330,4606,13698,13330,6,"20250819_092044.jpg",transcript_1_13698_0.jpg,"1EQ-Dg5NDk2nQMaONFxqCH7Usrdn-P-3S","1jMeWUVYw4Oy-CYwG6Sqm0TYN89igwFRa",0,image/jpeg,106898,active,,"2025-08-19 02:22:57","2025-08-19 02:22:57"
AUH113330,4607,13698,13330,6,"20250819_092050.jpg",transcript_1_13698_1.jpg,"1HCZKHFozi8Kp1r5bHmZZgsOo6mDwtyfF","1jMeWUVYw4Oy-CYwG6Sqm0TYN89igwFRa",1,image/jpeg,106208,active,,"2025-08-19 02:23:12","2025-08-19 02:23:12"
AUH113330,4608,13698,13330,6,"20250819_092055.jpg",transcript_1_13698_2.jpg,"1Z8K3oc7bXiQ3hr6PwJqzUnoFOwNRkTHV","1jMeWUVYw4Oy-CYwG6Sqm0TYN89igwFRa",2,image/jpeg,119463,active,,"2025-08-19 02:23:23","2025-08-19 02:23:23"
AUH113031,4626,13392,13031,9,"2.pdf",english_certificare_13392_0.pdf,"1P5mBz4gV-De6eUlUMwVmGVBtS3MUCRho","1QzDLYbh6-n4xjy5a7djxQn8FC5bzLGnm",0,application/pdf,1391580,active,,"2025-08-20 14:37:22","2025-08-20 14:37:22"
AUH113031,4627,13392,13031,11,IMG_0244.JPG,other_achievements_2_13392_0.JPG,"1eyNqtiJUfHLgL4TYeZAUikjQZiprdka5","1QzDLYbh6-n4xjy5a7djxQn8FC5bzLGnm",0,image/jpeg,124298,active,,"2025-08-20 14:43:41","2025-08-20 14:43:41"
AUH113031,4628,13392,13031,6,IMG_0249.JPG,transcript_1_13392_0.JPG,"1rxmYvsr895Pi4KNN737mNiTGONJEr3WQ","1QzDLYbh6-n4xjy5a7djxQn8FC5bzLGnm",0,image/jpeg,169703,active,,"2025-08-20 14:44:00","2025-08-20 14:44:00"
AUH113031,4629,13392,13031,6,IMG_0248.JPG,transcript_1_13392_0.JPG,"1b2dPcJKxXiBe-xzNq53C0jOnjezX_03j","1QzDLYbh6-n4xjy5a7djxQn8FC5bzLGnm",0,image/jpeg,215255,active,,"2025-08-20 14:44:03","2025-08-20 14:44:03"
AUH113031,4630,13392,13031,6,IMG_0247.JPG,transcript_1_13392_1.JPG,"14CXBCHLEeW422xlG9PFhK53qRFz0TMly","1QzDLYbh6-n4xjy5a7djxQn8FC5bzLGnm",1,image/jpeg,234339,active,,"2025-08-20 14:44:06","2025-08-20 14:44:06"
AUH113031,4631,13392,13031,7,IMG_0250.JPG,diploma_13392_0.JPG,"1ZlaH8s5qYAlt082D1jCoeUtzZyIN-S7X","1QzDLYbh6-n4xjy5a7djxQn8FC5bzLGnm",0,image/jpeg,134756,active,,"2025-08-20 14:44:12","2025-08-20 14:44:12"
AUS18517,4632,2557,8517,12,ngoc thống.jpg,other_achievements_1_2557_0.jpg,"1qxxdihsbsKv2lOxJOBV-ejOM8YY4q4oM","1XCaTEqgKLvuNvo2COIKNsaqiozfE4aik",0,image/jpeg,100394,active,,"2025-08-21 02:42:38","2025-08-21 02:42:38"
AUH113129,4640,13491,13129,1,z6228283615118_d5a322d500406d12291e62973743eaba.jpg,id_card_front_13491_0.jpg,"1RLbVKctR29XwLwzM_pqre1S8uC9rl1Ld","1tiHE1SfizewwYH4AsEQtoFBViTsf3WnQ",0,image/jpeg,137807,active,,"2025-08-21 09:01:17","2025-08-21 09:01:17"
AUH113129,4641,13491,13129,2,z6228283617491_1bbbce547fcb246e7e17b695b8e9e217.jpg,id_card_back_13491_0.jpg,"11wPMNw2-sN6qLWW1os0UHMBkbjN71GMl","1tiHE1SfizewwYH4AsEQtoFBViTsf3WnQ",0,image/jpeg,122235,active,,"2025-08-21 09:01:26","2025-08-21 09:01:26"
AUH113129,4642,13491,13129,4,z6930125850404_1c457821ac680dad4a6e0dd45b5e6cd5.jpg,english_certificate_13491_0.jpg,"1ANEbe4qeVjBUc2M4BNI7rgrApmPUooLs","1tiHE1SfizewwYH4AsEQtoFBViTsf3WnQ",0,image/jpeg,166289,active,,"2025-08-21 09:03:26","2025-08-21 09:03:26"
AUH113129,4643,13491,13129,3,z6930135687377_abaf311cac0592eac5c4f6c7f9cd5bec.jpg,transcript_13491_0.jpg,"1a5mYy78Xy4XV6zG82YahzHUuDRim9DWl","1tiHE1SfizewwYH4AsEQtoFBViTsf3WnQ",0,image/jpeg,114507,active,,"2025-08-21 09:05:52","2025-08-21 09:05:52"
AUS114723,4668,15137,14723,1,IMG_1667.jpeg,id_card_front_15137_0.jpeg,"1sqxGIjk4Z4Q7Xf4P5TMn4olwSrurvdL4","1tSJjaTOKbJs_as4igaQRhEpsSoeOLin2",0,image/jpeg,327397,active,,"2025-08-22 10:28:20","2025-08-22 10:28:20"
AUS114723,4669,15137,14723,2,IMG_1668.jpeg,id_card_back_15137_0.jpeg,"1KI4T_V0KdBfJcFsXZspHHCroCEJi-iDV","1tSJjaTOKbJs_as4igaQRhEpsSoeOLin2",0,image/jpeg,333078,active,,"2025-08-22 10:28:35","2025-08-22 10:28:35"
AUS114723,4670,15137,14723,3,IMG_5938.png,transcript_15137_0.png,"1d_UsamKe6GOK0W1CPyOoISWJ8nGMnHtx","1tSJjaTOKbJs_as4igaQRhEpsSoeOLin2",0,image/png,329758,active,,"2025-08-22 10:28:41","2025-08-22 10:28:41"
AUS114723,4671,15137,14723,4,IMG_5937.png,english_certificate_15137_0.png,"1JcROODZ7Vbjop8Luhdn0gJh29iDXc9Fg","1tSJjaTOKbJs_as4igaQRhEpsSoeOLin2",0,image/png,136061,active,,"2025-08-22 10:28:47","2025-08-22 10:28:47"
AUH115162,4694,15575,15162,1,MT.jpg,id_card_front_15575_0.jpg,"1J3nGaHG_9kFXpqJFe0WnE0ULE8_7VNRg","1MtpL3IXIJKxwXeip2Z7e_8JSoIGQYW-i",0,image/jpeg,111517,active,,"2025-08-22 15:52:07","2025-08-22 15:52:07"
AUH115162,4695,15575,15162,2,MS.jpg,id_card_back_15575_0.jpg,"1x3r6BGYwkwfOGnuPeg1yMdpQdoIN8k9f","1MtpL3IXIJKxwXeip2Z7e_8JSoIGQYW-i",0,image/jpeg,123605,active,,"2025-08-22 15:52:14","2025-08-22 15:52:14"
AUH115162,4696,15575,15162,3,học bạ lớp 12.pdf,transcript_15575_0.pdf,"1x9-ITM4_Og9EKGVDkfgGrXDcIoZ2Z7Wo","1MtpL3IXIJKxwXeip2Z7e_8JSoIGQYW-i",0,application/pdf,605186,active,,"2025-08-22 15:52:24","2025-08-22 15:52:24"
AUH115162,4697,15575,15162,4,ielts certificate.pdf,english_certificate_15575_0.pdf,"1fkOAcVsUqbhaCW_s7cNSkClut7BpHi2O","1MtpL3IXIJKxwXeip2Z7e_8JSoIGQYW-i",0,application/pdf,966461,active,,"2025-08-22 15:53:41","2025-08-22 15:53:41"
AUH115162,4698,15575,15162,5,Giấy chứng nhận DGTD 2025.pdf,other_achievements_15575_0.pdf,"1G-_4XVtQcNaenPCnwC079UXlc6D5X0Cr","1MtpL3IXIJKxwXeip2Z7e_8JSoIGQYW-i",0,application/pdf,462477,active,,"2025-08-22 15:54:03","2025-08-22 15:54:03"
AUS115249,4710,15662,15249,1,IMG_2932.jpeg,id_card_front_15662_0.jpeg,"1_yeQEeInNN42GcJ6IXpjMsQhSLGnBzvd","1fNXUwe0pQTbrBrjmE4DKKC0yeiHH9ujE",0,image/jpeg,130214,active,,"2025-08-23 02:50:43","2025-08-23 02:50:43"
AUS115249,4711,15662,15249,2,IMG_2933.jpeg,id_card_back_15662_0.jpeg,"1UX9qaWM9LZCNrq0u9XNzsn4K8zgU8LSJ","1fNXUwe0pQTbrBrjmE4DKKC0yeiHH9ujE",0,image/jpeg,141223,active,,"2025-08-23 02:50:46","2025-08-23 02:50:46"
AUS115249,4712,15662,15249,3,IMG_2928.jpeg,transcript_15662_0.jpeg,"1mM52R6XqmeIFS_78ig3lMctwwS9h8LhV","1fNXUwe0pQTbrBrjmE4DKKC0yeiHH9ujE",0,image/jpeg,237761,active,,"2025-08-23 02:50:55","2025-08-23 02:50:55"
AUS115249,4713,15662,15249,3,IMG_2929.jpeg,transcript_15662_1.jpeg,"18wxBxnW69E83beqTbghipaPhkhje4Mck","1fNXUwe0pQTbrBrjmE4DKKC0yeiHH9ujE",1,image/jpeg,238710,active,,"2025-08-23 02:51:00","2025-08-23 02:51:00"
AUS115249,4714,15662,15249,3,IMG_2931.jpeg,transcript_15662_2.jpeg,"1j75KJkxRl5itIyNddKyvAMphPbY9P1Ss","1fNXUwe0pQTbrBrjmE4DKKC0yeiHH9ujE",2,image/jpeg,249286,active,,"2025-08-23 02:51:05","2025-08-23 02:51:05"
AUH114370,4727,14773,14370,9,IELTES.pdf,english_certificare_14773_0.pdf,"18kogRpFf04zIVjzN0S_Iioa-blfNTnKl","1tJHE5qpm0npiJGIRi7gJIcyqy9nK2S0I",0,application/pdf,2084588,active,,"2025-08-23 03:47:20","2025-08-23 03:47:20"
AUH114370,4728,14773,14370,7,Student_Certificate-23-08-2025-10꞉37.pdf,diploma_14773_0.pdf,"1tsXUwux-Mz8UgUBqefTtjDboURRh_SjF","1tJHE5qpm0npiJGIRi7gJIcyqy9nK2S0I",0,application/pdf,473490,active,,"2025-08-23 03:50:28","2025-08-23 03:50:28"
AUH115118,4748,15531,15118,1,"17559341424144494926582168604965.jpg",id_card_front_15531_0.jpg,"1ZDuZHd4HC7HR2CSgr4LGRRO8xdeoPmba","1Shx1z8VSaSmLQjkZeVKM9Q_3Poi9yjE1",0,image/jpeg,87487,active,,"2025-08-23 07:29:45","2025-08-23 07:29:45"
AUH115118,4749,15531,15118,1,"17559341424144494926582168604965.jpg",id_card_front_15531_1.jpg,"1BWIGnx6pI3ImKVXOUoFrBswP9rcHpifW","1Shx1z8VSaSmLQjkZeVKM9Q_3Poi9yjE1",1,image/jpeg,87487,active,,"2025-08-23 07:31:05","2025-08-23 07:31:05"
AUH115118,4750,15531,15118,2,"17559342615303345512972911329577.jpg",id_card_back_15531_0.jpg,"1yFBLL12JORLz0AJvq0NHSW-C29VIDkvd","1Shx1z8VSaSmLQjkZeVKM9Q_3Poi9yjE1",0,image/jpeg,119270,active,,"2025-08-23 07:31:20","2025-08-23 07:31:20"
AUH115118,4751,15531,15118,3,"3fc5c351deeeed38.pdf",transcript_15531_0.pdf,"1GafE4dvHdZrp8pbXxrMwhaE4TKFm-_23","1Shx1z8VSaSmLQjkZeVKM9Q_3Poi9yjE1",0,application/pdf,4511170,active,,"2025-08-23 07:32:07","2025-08-23 07:32:07"
AUH115118,4763,15531,15118,7,IMG20250823160457.jpg,diploma_15531_0.jpg,"1nRBVxcts-aBY53CL4BVwyqON9sXFeOkw","1Shx1z8VSaSmLQjkZeVKM9Q_3Poi9yjE1",0,image/jpeg,86142,active,,"2025-08-23 09:07:15","2025-08-23 09:07:15"
AUH115118,4764,15531,15118,6,"3fc5c351deeeed38.pdf",transcript_1_15531_0.pdf,"1DrembRoS9hv5Cp3OoEKx3yGYgzXyw3Nw","1Shx1z8VSaSmLQjkZeVKM9Q_3Poi9yjE1",0,application/pdf,4511170,active,,"2025-08-23 09:07:16","2025-08-23 09:07:16"
AUH15022,4781,5150,5022,6,TapScanner 02-06-2025-16꞉04_20250602_160444_127_74.jpg,transcript_1_5150_0.jpg,"1LuLOtvHCbsh75_ZuA9dvNx28YRapUz9W","1_w-yYoeo46WKmp3Tdca3RF9KSlJQlViy",0,image/jpeg,102069,active,,"2025-08-23 11:29:35","2025-08-23 11:29:35"
AUH15022,4782,5150,5022,6,TapScanner 02-06-2025-16꞉04_20250602_160445_469_49.jpg,transcript_1_5150_1.jpg,"109UjbrkmcRU73Hj53nQRMYjvOOdsE0mt","1_w-yYoeo46WKmp3Tdca3RF9KSlJQlViy",1,image/jpeg,97000,active,,"2025-08-23 11:30:01","2025-08-23 11:30:01"
AUH15022,4783,5150,5022,6,TapScanner 02-06-2025-16꞉04_20250602_160445_469_49.jpg,transcript_1_5150_2.jpg,"1sjalzbpaKFR36hLt03aCYyrUieIusdvM","1_w-yYoeo46WKmp3Tdca3RF9KSlJQlViy",2,image/jpeg,97000,active,,"2025-08-23 11:31:29","2025-08-23 11:31:29"
